,Afghanistan,Armenia,Australia,Azerbaijan,Bahrain,Bangladesh,Belarus,Brunei,Cambodia,China,Cyprus,Estonia,Fiji,Georgia,HongKongSARChina,India,Indonesia,Iran,Iraq,Israel,Japan,Jordan,Kazakhstan,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lithuania,Malaysia,Moldova,Mongolia,Myanmar,Nepal,NewZealand,Oman,Pakistan,PapuaNewGuinea,Philippines,Qatar,Russia,SaudiArabia,Singapore,SriLanka,Tajikistan,Thailand,Tonga,Turkey,UnitedArabEmirates,Uzbekistan,Vanuatu,Vietnam,Yemen,SouthKorea,Syria,Bhutan
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armenia,,,1,1,2,,1,3,3,1,1,1,2,1,1,3,3,1,3,2,1,2,1,2,1,1,3,1,2,1,3,1,3,2,,1,2,,2,3,1,1,3,1,,1,2,2,2,1,1,2,3,,1,,2
Australia,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,
Azerbaijan,,,3,,2,,1,3,,1,3,3,,1,3,3,2,1,,2,2,3,1,,2,1,,3,1,3,1,1,3,,3,3,2,3,,,1,1,2,2,3,1,3,,1,1,1,,3,,2,,
Bahrain,2,2,2,2,,2,3,2,2,2,2,2,,2,2,2,2,,2,2,2,2,2,,1,,2,2,2,2,2,2,2,,3,2,1,3,2,2,1,2,1,2,2,3,2,,2,1,2,,2,2,2,2,
Bangladesh,2,2,2,2,2,,2,,2,2,2,2,1,2,,,1,,,,2,,2,2,2,2,2,2,,2,2,2,2,,2,2,2,,1,,1,2,2,2,,2,,1,2,2,,,,,2,,1
Belarus,,1,1,1,1,,,,,1,1,1,,1,1,,1,,,1,1,,1,,1,1,,1,,1,1,1,1,,,1,1,,,,1,1,1,1,,1,,,1,1,1,1,,2,1,,
Brunei,,,2,,2,,,,1,2,1,1,,,1,,1,,,,1,,,,2,,1,1,,1,1,,,1,,1,1,,,1,2,1,2,1,,,1,,1,1,,,1,,1,,
Cambodia,2,2,2,2,2,2,2,1,,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2
China,,1,1,,,,1,1,,,1,1,1,1,,,,,,,1,,1,,,,,,,,1,,1,,,1,,,,,1,1,,1,,,1,1,,1,,,,,1,,
Cyprus,,,1,,,,,1,,,,1,,1,1,,,,,1,1,,,1,,,,1,,1,1,1,,,,1,,,,,,,,1,,,,1,,1,,,,,1,,
Estonia,,,1,,,,,1,,,1,,,1,1,,,,,1,1,,,1,,,,1,,1,1,1,,,,1,,,,,,,,1,,,,1,,1,,,,,1,,
Fiji,,,1,,,1,,1,,1,1,1,,1,1,1,1,,,1,1,,,1,,,,1,,1,1,1,,,,1,,,1,1,,1,,1,,,1,1,1,1,,1,,,1,,
Georgia,,1,1,1,1,,1,1,,1,1,1,1,,1,3,3,1,,1,1,1,1,3,1,1,3,1,1,1,1,1,3,3,,1,1,3,3,3,1,1,1,1,,1,1,3,1,1,1,3,3,2,1,,3
HongKongSARChina,3,,1,,1,,1,1,3,,,,1,1,,,1,3,3,1,1,1,1,1,1,3,,,3,,1,3,,,,1,,3,1,1,,1,1,1,3,,1,1,,1,,1,3,,1,,
India,3,3,3,3,,,3,3,3,,,,,3,,,3,,,3,2,3,3,,,3,3,,,,3,3,3,,1,3,3,,3,3,,3,3,3,3,,3,,,2,3,3,3,,2,,1
Indonesia,,2,2,,2,3,2,1,1,2,2,2,,3,1,2,,,,,2,2,,,2,,1,2,3,2,1,,2,1,,2,2,,2,1,2,2,2,1,,,1,,2,2,2,,1,3,2,,
Iran,,1,3,1,1,,1,1,1,1,3,3,3,1,1,1,1,,1,,1,,1,2,1,1,3,3,1,3,1,3,3,2,3,3,1,,3,3,1,1,1,1,3,1,3,2,1,1,1,2,1,3,3,1,3
Iraq,,3,2,3,2,,3,,,2,2,2,,3,,3,,1,,,2,3,,,2,,,2,1,2,,3,3,,,2,2,,,,2,2,2,3,,,,,3,2,,,,2,,,
Israel,,,1,,,,1,,,,1,1,1,1,1,,,,,,1,,,,,,,1,,1,,1,1,,,1,,,1,1,,1,,1,,,,1,,1,,1,,,1,,
Japan,,,1,,,,,1,3,,1,1,,,1,3,,,,1,,,,,,,,1,,1,1,,3,,,1,,,,,,,3,1,,,1,,1,1,,,,,1,,
Jordan,,2,2,2,1,,2,2,,2,1,2,2,2,2,2,2,,,2,2,,2,2,1,2,,2,1,2,1,2,,,,2,1,,,,1,2,1,2,,2,2,2,1,1,2,2,,3,2,,2
Kazakhstan,,1,1,1,1,3,1,3,3,1,1,1,3,1,1,1,1,1,,1,1,,,,1,1,3,1,3,1,1,1,1,,3,1,1,,3,1,1,1,1,1,3,1,1,,1,1,1,,1,,1,,
Kiribati,,,1,,,1,,1,,1,1,1,1,,1,1,1,,,1,1,,,,,,,1,,1,1,,,,,1,,,1,1,1,1,1,1,1,,1,1,,1,,1,,,1,,
Kuwait,,,2,,1,,,2,2,,2,2,,2,2,,,,,,2,,,,,,2,2,,2,2,,,,,2,1,,,,1,,1,2,,,,,2,1,,,,,2,,2
Kyrgyzstan,3,1,1,1,1,3,1,1,3,3,1,1,3,1,1,3,2,3,3,1,1,3,1,3,1,,3,1,3,1,1,1,1,3,3,1,1,3,3,2,1,1,1,1,3,1,1,3,1,1,1,3,1,3,1,3,3
Laos,,2,2,2,2,,2,1,1,2,2,2,2,2,2,2,1,,,2,1,,2,2,2,2,,2,,2,1,2,1,1,2,2,2,,2,1,2,1,2,1,2,2,1,,2,2,2,2,1,2,1,,2
Latvia,,,1,,,,,1,,,1,1,,1,1,,,,,1,1,,,1,,,,,,1,1,1,,,,1,,,,,,,,1,,,,1,,1,,,,,1,,
Lebanon,,1,1,1,1,,1,,,1,1,2,,1,1,,,1,1,,1,1,1,,1,1,,2,,2,1,1,,,,1,1,,,,1,1,1,1,,1,,,1,,1,,,2,1,2,2
Lithuania,,,1,,,,,1,,,1,1,,1,1,,,,,1,1,,,1,,,,1,,,1,1,,,,1,,,,,,,,1,,,,1,,1,,,,,1,,
Malaysia,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,3,3,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3
Moldova,,1,1,1,,,1,1,3,3,1,1,,1,1,,,,,1,1,,1,1,,1,,1,,1,1,,3,,,1,3,3,3,3,3,1,3,1,,1,3,1,1,1,1,1,,3,1,,
Mongolia,,3,1,,,,1,3,3,3,1,1,,,1,2,3,,,1,1,,1,,2,1,1,1,,1,1,3,,,3,1,,,3,1,2,1,3,1,,,1,,1,1,1,,1,,1,,
Myanmar,,,3,,,3,3,1,1,2,3,3,3,3,3,2,1,,,3,3,3,3,3,3,,1,3,,3,3,,3,,3,3,,3,3,1,3,1,3,1,3,,1,3,3,,3,3,1,,3,,3
Nepal,,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2
NewZealand,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
Oman,,1,1,1,1,,3,1,,1,1,1,,1,1,1,1,1,,3,1,1,1,,1,,,3,1,1,1,1,,,,1,,3,,,1,1,1,1,,,1,,1,1,1,,1,3,1,,
Pakistan,3,,3,3,1,3,3,,,3,,,,3,,,3,3,,,3,3,3,,1,,,3,3,3,3,3,,,1,3,1,,,,1,3,1,3,,3,3,1,3,1,3,,3,3,3,,
PapuaNewGuinea,3,3,3,3,,3,3,3,3,3,3,3,,,3,3,,3,3,1,3,3,3,1,,,3,3,3,3,3,3,3,,3,,3,,,3,3,3,3,3,3,,3,1,3,3,,1,3,,3,3,
Philippines,,,1,,1,,,1,1,,1,1,1,,1,,1,,,1,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,,1,,1,1,1,1,,1,1,,1,1,1,1,1,,1,,1
Qatar,3,1,1,1,1,3,2,1,3,1,1,1,3,1,1,1,1,2,3,3,1,3,1,3,1,3,3,1,1,1,1,1,3,3,3,1,1,2,3,3,,1,1,1,3,3,1,3,1,1,1,3,3,3,1,3,
Russia,,1,,1,3,,1,1,3,1,3,3,1,1,1,3,3,1,,1,3,,1,,3,1,1,3,,3,3,1,1,,,,3,,,3,1,,3,3,,1,1,,3,1,1,1,3,,1,,
SaudiArabia,,,2,2,1,,3,2,,2,2,2,,2,2,,,,,,2,,2,,1,,,2,,2,2,,,,,2,1,,,,1,2,,2,,,2,,2,1,2,,,,2,,
Singapore,,,1,,1,,,1,1,1,1,1,1,,1,,1,,,1,1,3,,1,1,3,1,1,,1,1,,1,1,1,1,1,,1,1,1,,1,,1,3,1,1,1,1,3,1,1,,1,,1
SriLanka,2,2,,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,,1,2,2,2,,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,1,1,,2,1,2,2,2,1,2,2,2,2,,2
Tajikistan,,1,1,1,3,3,1,1,3,3,1,1,3,1,3,3,1,1,3,3,1,1,1,,1,1,3,1,2,1,1,1,1,,,1,1,3,3,1,2,1,1,1,1,,1,,,1,1,,3,2,1,,
Thailand,,2,1,,1,,2,1,1,1,1,1,1,1,1,2,1,,,1,1,1,1,,1,2,1,1,3,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,3,,,1,1,1,2,1,,1,,2
Tonga,,,1,,,,,1,,1,1,1,2,,1,,,,,1,1,,,2,,,,1,,1,1,,,,,1,,,2,,,1,,1,,,,,2,1,,2,,,1,,
Turkey,,3,3,1,1,,1,1,,3,3,1,3,1,1,,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,,1,1,,,,1,1,1,1,,,1,,,1,1,,,3,1,,
UnitedArabEmirates,,1,1,1,1,,1,1,,1,1,1,,1,1,,,,,1,1,3,1,1,1,,,1,,1,1,,1,,,1,1,,,,1,1,1,1,,,,,,,1,3,,3,1,,
Uzbekistan,,1,1,1,1,3,1,1,3,1,1,1,3,1,1,3,1,3,,1,1,3,1,3,1,1,3,1,3,1,1,1,1,,3,1,1,,,3,1,1,1,1,3,1,3,3,1,1,,3,3,,1,,3
Vanuatu,,,1,1,1,1,1,1,,1,1,1,1,,1,1,,,,1,1,,,1,1,,,1,,1,1,,,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,,,1,,
Vietnam,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,1,3,3,3,1,3,1,,3,1,1,,3,3,1,3,1,1,3,3,3,3,3,1,3,1,3,1,3,3,1,,3,3,3,3,,2,1,3,
Yemen,,,,,2,,,2,,,,,,,1,,,,,,,2,,,2,,,,,,2,,,,,,2,,,,2,,2,,,,,,,2,,,,,,2,
SouthKorea,,,,,1,,,,,,,,1,,,,,,,,,,,1,1,,,1,,1,,,,,,,,,,,,,1,1,,,,1,,,,,,3,,,
Syria,,3,3,3,,,2,,,3,3,3,,,,3,3,2,1,,3,1,3,,,,,3,1,,1,3,,,,3,1,,,,3,3,3,3,,,3,,,3,,,3,1,,,
Bhutan,3,3,3,3,,2,3,3,3,3,3,3,,3,3,1,3,3,3,3,3,3,3,,3,,3,,3,3,3,3,3,,3,3,3,,3,3,3,3,3,3,3,,3,,3,3,,,3,,3,3,
